"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.caverock.androidsvg","/home/matheus/smells-issues-nlp/repositories/mkulesh_microMathematics/app/src/main/java/com/caverock/androidsvg/CSSParser.java","3","41","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.caverock.androidsvg","/home/matheus/smells-issues-nlp/repositories/mkulesh_microMathematics/app/src/main/java/com/caverock/androidsvg/CSSParser.java","3","379","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.caverock.androidsvg","/home/matheus/smells-issues-nlp/repositories/mkulesh_microMathematics/app/src/main/java/com/caverock/androidsvg/NumberParser.java","3","57","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.caverock.androidsvg","/home/matheus/smells-issues-nlp/repositories/mkulesh_microMathematics/app/src/main/java/com/caverock/androidsvg/PreserveAspectRatio.java","3","33","The class 'PreserveAspectRatio' is suspected to be a Data Class (WOC=0.000%, NOPA=9, NOAM=2, WMC=3)","Design","DataClass"
"1","com.caverock.androidsvg","/home/matheus/smells-issues-nlp/repositories/mkulesh_microMathematics/app/src/main/java/com/caverock/androidsvg/SVG.java","3","80","Avoid really long classes.","Design","ExcessiveClassLength"
"2","com.caverock.androidsvg","/home/matheus/smells-issues-nlp/repositories/mkulesh_microMathematics/app/src/main/java/com/caverock/androidsvg/SVG.java","3","81","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.caverock.androidsvg","/home/matheus/smells-issues-nlp/repositories/mkulesh_microMathematics/app/src/main/java/com/caverock/androidsvg/SVG.java","3","1421","The class 'CSSClipRect' is suspected to be a Data Class (WOC=0.000%, NOPA=4, NOAM=0, WMC=1)","Design","DataClass"
"1","com.caverock.androidsvg","/home/matheus/smells-issues-nlp/repositories/mkulesh_microMathematics/app/src/main/java/com/caverock/androidsvg/SVGAndroidRenderer.java","3","87","Avoid really long classes.","Design","ExcessiveClassLength"
"2","com.caverock.androidsvg","/home/matheus/smells-issues-nlp/repositories/mkulesh_microMathematics/app/src/main/java/com/caverock/androidsvg/SVGAndroidRenderer.java","3","88","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.caverock.androidsvg","/home/matheus/smells-issues-nlp/repositories/mkulesh_microMathematics/app/src/main/java/com/caverock/androidsvg/SVGAndroidRenderer.java","3","127","The class 'RendererState' is suspected to be a Data Class (WOC=0.000%, NOPA=9, NOAM=0, WMC=1)","Design","DataClass"
"4","com.caverock.androidsvg","/home/matheus/smells-issues-nlp/repositories/mkulesh_microMathematics/app/src/main/java/com/caverock/androidsvg/SVGAndroidRenderer.java","3","2173","Avoid really long methods.","Design","ExcessiveMethodLength"
