"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.btchip","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/btchip/BTChipDongle.java","3","31","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.btchip","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/btchip/BTChipDongle.java","3","169","The class 'BTChipInput' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=4, WMC=5)","Design","DataClass"
"1","com.btchip","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/btchip/BitcoinTransaction.java","3","32","The class 'BitcoinInput' is suspected to be a Data Class (WOC=27.273%, NOPA=0, NOAM=6, WMC=14)","Design","DataClass"
"2","com.btchip","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/btchip/BitcoinTransaction.java","3","100","The class 'BitcoinOutput' is suspected to be a Data Class (WOC=25.000%, NOPA=0, NOAM=4, WMC=10)","Design","DataClass"
"1","com.greenaddress.greenapi","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenapi/CryptoHelper.java","3","14","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.greenaddress.greenapi","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenapi/ElementsTransactionOutput.java","3","19","The class 'ElementsTransactionOutput' is suspected to be a Data Class (WOC=14.286%, NOPA=0, NOAM=8, WMC=18)","Design","DataClass"
"1","com.greenaddress.greenapi","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenapi/GAException.java","3","3","The class 'GAException' is suspected to be a Data Class (WOC=0.000%, NOPA=5, NOAM=0, WMC=2)","Design","DataClass"
"1","com.greenaddress.greenapi","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenapi/GATx.java","3","34","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.greenaddress.greenapi","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenapi/Output.java","3","5","The class 'Output' is suspected to be a Data Class (WOC=0.000%, NOPA=6, NOAM=0, WMC=4)","Design","DataClass"
"1","com.greenaddress.greenapi","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenapi/PreparedTransaction.java","3","23","The class 'PreparedTransaction' is suspected to be a Data Class (WOC=0.000%, NOPA=8, NOAM=0, WMC=20)","Design","DataClass"
"1","com.greenaddress.greenapi","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenapi/WalletClient.java","3","76","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.greenaddress.greenapi","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenapi/WalletClient.java","3","484","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.greenaddress.greenbits","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/GaService.java","3","102","Avoid really long classes.","Design","ExcessiveClassLength"
"2","com.greenaddress.greenbits","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/GaService.java","3","102","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.greenaddress.greenbits.spv","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/spv/SPV.java","3","76","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/FirstScreenActivity.java","3","132","Avoid really long methods.","Design","ExcessiveMethodLength"
"2","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/FirstScreenActivity.java","3","136","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/GaActivity.java","3","29","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/ListTransactionsAdapter.java","3","161","The class 'ViewHolder' is suspected to be a Data Class (WOC=0.000%, NOPA=9, NOAM=0, WMC=1)","Design","DataClass"
"1","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/MainFragment.java","3","34","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/MainFragment.java","3","260","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/MnemonicActivity.java","3","42","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/PinActivity.java","3","49","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/ReceiveFragment.java","3","52","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/ReceiveFragment.java","3","105","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/RequestLoginActivity.java","3","55","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/RequestLoginActivity.java","3","134","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/SendFragment.java","3","73","Avoid really long classes.","Design","ExcessiveClassLength"
"2","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/SendFragment.java","3","73","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/SendFragment.java","3","106","Avoid really long methods.","Design","ExcessiveMethodLength"
"4","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/SendFragment.java","3","589","Avoid really long methods.","Design","ExcessiveMethodLength"
"5","com.greenaddress.greenbits.ui","/home/matheus/smells-issues-nlp/repositories/greenaddress_GreenBits/app/src/main/java/com/greenaddress/greenbits/ui/SendFragment.java","3","827","Avoid really long methods.","Design","ExcessiveMethodLength"
