repository,state,closed_at,title,label,is_bug,body
jtmcn/archwiki-viewer,closed,2018-09-17 02:44:11,Added Spanish translation,[],0,
jtmcn/archwiki-viewer,closed,2018-09-18 17:24:17,Added Spanish translation,[],0,
jtmcn/archwiki-viewer,open,,Updated zh-rCN (Chinese (China)) translation,[],0,"I have translated your application into `zh-rCN` (*Chinese (China)*). Here is the xml:
<details><summary>app/src/main/res/values/array.xml</summary>

```xml

```

</details>
<details><summary>app/src/main/res/values/strings.xml</summary>

```xml
<?xml version=""1.0"" encoding=""utf-8""?>
<resources>
    <string name=""app_name"">ArchWiki 查看器</string>
    <string name=""menu_settings"">选项</string>
    <string name=""share"">分享链接</string>
    <string name=""search"">搜索</string>
    <string name=""exit"">退出</string>
    <string name=""text_size_preference"">文字大小</string>
    <string name=""refresh"">刷新</string>
</resources>

```

</details>


---

*Translation made with [Stringlate](https://github.com/LonamiWebs/Stringlate).*"
jtmcn/archwiki-viewer,closed,2018-08-07 05:24:52,Privacy Concern,[],0,"I have noticed recently that if I browse the ArchWiki on my device using a browser (so not using archwiki-viewer), I get an additional android-like icon in the browser's address bar which, when clicked, opens archwiki-viewer.

I take it this is due to code in archwiki-viewer as opposed to code in the browser?

And it ""looks"" like browser connections are being tracked by archwiki-viewer or there is some trigger when visiting the the [wiki url](https://wiki.archlinux.org/).with the browser.

This raises a security/privacy concern.

Can you please explain what is going on ""behind the scenes"" and what is the purpose of this ""feature""?  If one is already on the ArchWiki page in the browser, why would one need to open archwiki-viewer then?

It seems the value of archwiki-viewer is to be able to browse the wiki quickly without having the full browser open, etc.

Thanks.


"
jtmcn/archwiki-viewer,open,,Current version not availanle in F-Droid store,[],0,"Dear team,

when I take a look in the play store the current version is 1.0.11, in tbe F-Droid store the current version is 1.0.12. What's the reason for this gap? Is there a bug in thr build process? 

Please fix this.

Kind Regards,

Krawei"
jtmcn/archwiki-viewer,closed,2017-07-20 01:57:12,Bump verions for small release,[],0,Also added small check to avoid NPE
jtmcn/archwiki-viewer,closed,2017-07-15 19:48:00,French translation,[],0,"This small PR adds the french translation

You can ping me in the future if there are any new keys to translate ;)

Thanks for this app :)"
jtmcn/archwiki-viewer,open,,"Header bar hide/unhide ""exaggerates"" page scroll.",[],0,"This is a pretty common thing in apps that hide the header on scroll. If it's easier to implement, perhaps an option to always show the header?

If you're not sure what I'm referring to, very slowly scroll at a uniform speed, alternating up and down; you'll see the scroll accelerate when the header moves."
jtmcn/archwiki-viewer,closed,2017-06-21 22:42:28,update ger,[],0,Can you squash the commits?
jtmcn/archwiki-viewer,closed,2018-08-07 23:11:21,Use official wikipedia client?,[],0,"<!-- Remove any sections that aren't applicable.
Replace the empty checkboxes [ ] below with checked ones [x] accordingly -->

I have:
- [x] searched open and closed issues for duplicates
- [x] provided a reproducible result if applicable

----------------------------------------

Is it possible to you the official wikipedia app and change the app name and urls to arch wiki?"
jtmcn/archwiki-viewer,closed,2017-06-19 03:34:49,Add GET IT on F-Droid badge,[],0,"Please, add to the README.md file a badge 'GET IT on F-Droid' badge with link to this app on F-Droid app store."
jtmcn/archwiki-viewer,closed,2017-06-18 23:32:12,v1.0.11 missing in F-Droid-Store,[],0,"When I take a look in the playstore I notice, that the app's current version is v1.0.11.

In the F-Droid store the current version is v1.0. 7. There's no ""unstable""-marked version in the F-Droid store so far.

What's the reason for the difference on the versions? Is there a failure in build process?

Kind Regards,

Krawei"
jtmcn/archwiki-viewer,closed,2017-06-14 20:24:41,Update master to latest beta,[],0,
jtmcn/archwiki-viewer,closed,2017-06-14 19:48:40,Update playstore pictures,[],0,
jtmcn/archwiki-viewer,closed,2017-06-11 21:20:01,"Update beta with bug fixes, refreshing pages, and progress bar",[],0,
jtmcn/archwiki-viewer,closed,2017-06-10 03:50:03,New Beta Release v1.0.9,[],0,"- Enhanced the share link feature
- Clicking on links like page#section is fixed
- You won't lose your place on a page as you browse anymore"
jtmcn/archwiki-viewer,closed,2017-06-10 00:29:58,Rebase onto master branch fixing NestedWebView scrolling,[],0,"- Imported a class so that the webview can properly scroll in the coordinator
  layout while letting the toolbar hide as you scroll.
- Also reverted to search bar closing when it loses focus"
jtmcn/archwiki-viewer,open,,WebView font size should range between 50%-200%,[],0,This setting should have a slider to change the values instead of using the deprecated default values
jtmcn/archwiki-viewer,closed,2017-06-09 03:38:40,Minor fix for scrolling to links,[],0,"Apparently the base URL is just the actual URL and not the domain.
Also some minor refactoring Android Studio decided to do

The fix for #22 is
```java
webView.loadDataWithBaseURL(
		wikiPage.getPageUrl(), //changed this
		wikiPage.getHtmlString(),
		TEXT_HTML_MIME,
		UTF_8,
		null
);
```"
jtmcn/archwiki-viewer,closed,2017-06-09 02:39:29,Add a Material Design Interface,[],0,"Updated to have a custom AppBar and nicer looking interface. Also the AppBar hides itself as you scroll.

<img src=""https://user-images.githubusercontent.com/12093492/26958859-90b78a6a-4c92-11e7-8755-5657e3d024eb.png"" width=""170""/> <img src=""https://user-images.githubusercontent.com/12093492/26958858-90b292a8-4c92-11e7-944d-00086cc732f0.png"" width=""170""/> <img src=""https://user-images.githubusercontent.com/12093492/26958857-90ac7f3a-4c92-11e7-9a8e-3cd74e19b9fd.png"" width=""170""/>
"
jtmcn/archwiki-viewer,open,,Use a MediaWiki api for java,"[Label(name=""enhancement"")]",0,"There are plenty of MediaWiki api tools written for java already, there's no need to duplicate this functionality in the app. This will also make it easier to add features like #24 #25 

https://github.com/Wikidata/Wikidata-Toolkit
https://github.com/MER-C/wiki-java
https://github.com/WolfgangFahl/Mediawiki-Japi
https://github.com/fastily/jwiki"
jtmcn/archwiki-viewer,open,,Dark theme?,"[Label(name=""enhancement"")]",0,I'd really like to have a toggle for a dark theme; AMOLED would be nice.
jtmcn/archwiki-viewer,closed,2017-06-06 02:01:38,Small fix for bad connection and meta info,[],0,Add more readme/issue information. Remove unneeded class. Add png of logo
jtmcn/archwiki-viewer,open,,Material design,"[Label(name=""enhancement"")]",0,"Right now the table of contents is hidden and I find it sometimes cumbersome to have to scroll to the middle or bottom of a long page while I could just use the table of contents to reach what I need. Please consider not hiding it.

Also make the header bar and ""settings"" panel implement material design would be really appreciated."
jtmcn/archwiki-viewer,closed,2017-06-02 22:56:30,Bump version number for release to beta and production,[],0,
jtmcn/archwiki-viewer,closed,2017-06-02 22:48:47,Minor cleanup before next release,[],0,"- Updated license, readme, added more screenshots and logo
- Fix a possible issue with null handling null intent in MainActivity
- Clean up string resources
- Bump version codes"
jtmcn/archwiki-viewer,closed,2017-05-23 22:28:44,"Add comments, test cases, minor refactoring",[],0,"Most of the code now has comments, added more test cases, and cleaned up some unclear parts."
jtmcn/archwiki-viewer,closed,2017-06-10 14:29:29,Upload to F-Droid,[],0,"This app is FOSS, why not available int F-Droid?"
jtmcn/archwiki-viewer,closed,2017-04-30 01:46:29,Update preference activity to use fragment,[],0,There's also some minor cleanup but no functionality changes
jtmcn/archwiki-viewer,open,,View this page in other languages,"[Label(name=""enhancement"")]",0,"MediaWiki API has a section for this
https://wiki.archlinux.org/api.php?action=parse&format=json&page=Main_page
This would change how we handle checking whether or not to override a URL"
jtmcn/archwiki-viewer,open,,Table of contents sidebar,"[Label(name=""enhancement"")]",0,"Use the MediaWiki API to get the table of contents and link to different parts of a page.
https://wiki.archlinux.org/api.php?action=parse&format=json&page=Main_page

Since this would use anchors to move around, it would require #22 to be fixed first"
jtmcn/archwiki-viewer,closed,2017-04-28 21:48:47,Implement Search Suggestions and lots of refactoring,[],0,"This takes away the global state of the program, and refactors the code into packages.
Also modified the `style.css` somewhat to stop some elements on the page from expanding horizontally - they should now wrap around.

Addresses #18 #12  "
jtmcn/archwiki-viewer,closed,2017-06-09 03:38:53,Clicking on a link with an anchor doesn't scroll to that section,"[Label(name=""bug"")]",1,anything of the form [url#section](url#section) doesn't scroll to the appropriate section
jtmcn/archwiki-viewer,closed,2017-04-26 21:46:28,Update readme and feature logo slightly,[],0,
jtmcn/archwiki-viewer,closed,2017-04-25 01:19:17,Update app logo to vector graphic and add feature graphic,[],0,"This reduces the size of the apk a bit and should make changes in the future easier.
Addresses #15 "
jtmcn/archwiki-viewer,closed,2017-04-17 23:33:36,Add missing resolutions for app icon,[],0,These didn't get added to git but should be included with the app
jtmcn/archwiki-viewer,closed,2017-04-28 21:49:17,Can't share the main wiki page,"[Label(name=""bug"")]",1,Just noticed you can't actually share the first page that gets opened. This shouldn't be too hard to fix so I'll probably just add it
jtmcn/archwiki-viewer,closed,2017-04-13 03:09:41,"Drop support for android version 10 and below, update icons",[],0,It's not worth trying to support version 10 and below since there are so few devices using it.
jtmcn/archwiki-viewer,closed,2017-04-13 03:10:14,Update readme and add seperate license file,[],0,
jtmcn/archwiki-viewer,closed,2017-04-25 01:32:42,Update Icons and Feature Graphic,[],0,"There was an update to the icons from #6 but it got switched out while updating. Let me know if you want to update to this icon. 
Here's a preview
![New logo](https://github.com/jtmcn/archwiki-viewer/raw/3dd67bb81049fe8c4be892043de6de306054f23d/res/drawable-mdpi/archwiki_launcher.png)"
jtmcn/archwiki-viewer,closed,2017-04-30 02:40:46,Fetch Main Page on launch,[],0,"Now uses the most up to date [main page](https://wiki.archlinux.org/index.php/Main_page) from the wiki

Addresses #11 "
jtmcn/archwiki-viewer,closed,2017-04-08 02:42:24,"Fix refactoring error which changed html, update gradle",[],0,Accidentally modified the start page while refactoring a java class
jtmcn/archwiki-viewer,closed,2017-04-28 21:48:59,[Feature] Search suggestions,"[Label(name=""enhancement"")]",0,Use the [MediaWiki API](https://wiki.archlinux.org/api.php?action=help&modules=opensearch) to get search results as you type in your search
jtmcn/archwiki-viewer,closed,2017-04-30 02:40:57,Update start page,[],0,update the html to the current wiki [main page](https://wiki.archlinux.org/index.php/Main_page)
jtmcn/archwiki-viewer,closed,2017-04-06 02:11:53,"Convert to Android Studio, update target sdk",[],0,"Most of the changes to the code are in WikiPageBuilder and (new) WikiPage/Utils. The rest so far has been slight refactoring

Fixes issues:
https://github.com/jtmcn/archwiki-viewer/issues/9
https://github.com/jtmcn/archwiki-viewer/issues/8
https://github.com/jtmcn/archwiki-viewer/issues/7
https://github.com/jtmcn/archwiki-viewer/issues/5"
jtmcn/archwiki-viewer,closed,2017-04-06 02:48:55,Clean up use of string resources,[],0,"Hardcoded string resources in [WikiClient](https://github.com/jtmcn/archwiki-viewer/blob/master/src/com/jtmcn/archwiki/viewer/WikiClient.java#L127)
Repeated String resources in [strings.xml](https://github.com/jtmcn/archwiki-viewer/blob/master/res/values/strings.xml)"
jtmcn/archwiki-viewer,closed,2017-04-06 02:48:20,Fix parsing of page titles,[],0,"[WikiPageBuilder](https://github.com/jtmcn/archwiki-viewer/blob/master/src/com/jtmcn/archwiki/viewer/WikiPageBuilder.java#L75) breaks on parsing page titles which don't contain "" - ArchWiki"""
jtmcn/archwiki-viewer,closed,2017-04-06 02:48:14,Fix injection of local CSS,[],0,[WikiPageBuilder](https://github.com/jtmcn/archwiki-viewer/blob/master/src/com/jtmcn/archwiki/viewer/WikiPageBuilder.java#L80) contains an extra `</head>`
jtmcn/archwiki-viewer,closed,2017-04-05 04:30:16,added new stuff,[],0,added a new app-logo and german translation
jtmcn/archwiki-viewer,closed,2017-04-11 04:05:28,"Build fails, icon not found",[],0,"I'm trying to build the app with `ant debug` and I get this error:
```
res/layout/wiki_layout.xml:15: error: Error: No resource found that matches the given name (at 'src' with value '@drawable/ic_launcher')
```
Shouldn't there be an icon `ic_launcher.png` in each `drawable-*dpi` directory? If I copy and rename e.g. /ic_launcher-web.png the project builds successfully.
(I'm not sure, maybe I'm doing something wrong since I don't have much experience with Android, but I thought this was worth asking anyway)"
jtmcn/archwiki-viewer,closed,2014-12-17 02:56:54,Add Hebrew translation,[],0,"also made an string array as untranslatble because it is just numbers
"
jtmcn/archwiki-viewer,closed,2014-03-16 22:06:35,Added share button as well as intent filter for viewing from browser or shared links,[],0,"Check it out, let me know if there's anything that should be changed.

I'll be looking into bookmarks sometime later
"
