files,language,blank,comment,code,"http://cloc.sourceforge.net v 1.60  T=1.44 s (103.0 files/s, 12044.8 lines/s)"
87,XML,506,960,9887
58,Java,795,1479,3408
1,Bourne Again Shell,20,21,123
1,DOS Batch,24,2,64
1,IDL,4,0,22
