files,language,blank,comment,code,"http://cloc.sourceforge.net v 1.60  T=2.00 s (52.5 files/s, 4875.1 lines/s)"
45,Java,960,673,4059
55,XML,479,156,2956
1,C,44,17,153
1,Bourne Again Shell,19,20,125
1,DOS Batch,24,2,64
1,CMake,0,0,2
1,Bourne Shell,0,0,2
